title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
China’s Covid-19 Vaccine Diplomacy Boosts Its Influence in Europe,Predrag Milosavljevic/Zuma Press,19 hours ago,2021-02-13 13:00:00,news.google.com/./articles/CAIiEOlgwuNFOkNfbxp4N2kTWCkqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/9DAbJRIBTwtAhm0CFUy92bm_VyPWWZE_gWlYmJtGb3iWcGYoJP43WlqJpR9qFBEW1X0VO8PdKyjnNx8_DVw=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,77.7,22.3,65.91
Dubai to begin inoculations with Pfizer-BioNTech vaccine from Wednesday - Egypt Independent,"DUBAI (Reuters) -Dubai will start inoculating people with the COVID-19 vaccine produced by Pfizer and BioNTech for free from Wednesday, the emirate's ...",Dec 22,2020-12-23 08:00:00,news.google.com/./articles/CBMiZWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZHViYWktdG8tYmVnaW4taW5vY3VsYXRpb25zLXdpdGgtcGZpemVyLWJpb250ZWNoLXZhY2NpbmUtZnJvbS13ZWRuZXNkYXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Br4PLG0jnxzVhKVDo_M1etOGUAvmkC0MfbpeZn6AGTxsv7uOvwg1S94vdFa83xfeCNBcgGijQR1kKT_HXoc3AjcoPxQHyQ-NIA1zwmpWTV53U6H4gii4XCwNVXHB_4I=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Exclusive: Saudi Arabia to get three million AstraZeneca shots in about a week from India - Egypt Independent,NEW DELHI (Reuters) - The Serum Institute of India (SII) will supply Saudi Arabia with three million AstraZeneca COVID-19 vaccine doses priced at $5.25 each ...,Jan 25,2021-01-26 08:00:00,news.google.com/./articles/CBMidmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZXhjbHVzaXZlLXNhdWRpLWFyYWJpYS10by1nZXQtdGhyZWUtbWlsbGlvbi1hc3RyYXplbmVjYS1zaG90cy1pbi1hYm91dC1hLXdlZWstZnJvbS1pbmRpYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/rDwG93se8H0J9PC7xjArTHmETmwsA7UnCHOBYE7DF4AHr6G1jKzIhyWDIvywyGqAAXc1AXaLFrkq7iO0w8spUSX7lmKWuGUA7mba4pUWqxnTz_y2TwY8bRrJTxahxSs=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,91.9,8.1,56.4
Vaccines and COVID-19: The latest hopeful research,"In this 'Hope Behind the Headlines' feature, we look at the latest on currently authorized COVID-19 vaccines and an emerging candidate that made the ...",Jan 17,2021-01-18 08:00:00,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL3ZhY2NpbmVzLWFuZC1jb3ZpZC0xOS10aGUtbGF0ZXN0LWhvcGVmdWwtcmVzZWFyY2jSAV9odHRwczovL3d3dy5tZWRpY2FsbmV3c3RvZGF5LmNvbS9hbXAvYXJ0aWNsZXMvdmFjY2luZXMtYW5kLWNvdmlkLTE5LXRoZS1sYXRlc3QtaG9wZWZ1bC1yZXNlYXJjaA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/NEsIWMLzHXLSAarDEbxHFMqnog4cWvT3p8CEGTlucTgTvyUFp9fQP6Hmzir3aO-k2B6Zhf9hlMpKEloFnUhi-4jMYe-b8bopRQWORlOVTLm6yjW9yVf4r3fj-qzacjwVfJfdsCPYQX1jGgTFKnUT7RAVqKf2oRCxNVC_t3IUtqXYZlZHoKM74w=-p-df-h100-w100,,Medical News Today,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,64.5,35.5,75.53
"Global Growth Hormone Deficiency Market Current Trends and Technology Enhancements with Top Players -Sanofi, Abbott, TherapeuticsMD, Inc., Mithra Pharmaceuticals, Pfizer Inc., Novartis AG, Bayer AG – KSU | The Sentinel Newspaper","Data Bridge Market research released a new market study on Growth Hormone Deficiency with 100+ market data Tables, Pie Chart, Graphs & Figures spr.",Yesterday,2021-02-12 16:49:57,news.google.com/./articles/CBMi3wFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEyL2dsb2JhbC1ncm93dGgtaG9ybW9uZS1kZWZpY2llbmN5LW1hcmtldC1jdXJyZW50LXRyZW5kcy1hbmQtdGVjaG5vbG9neS1lbmhhbmNlbWVudHMtd2l0aC10b3AtcGxheWVycy1zYW5vZmktYWJib3R0LXRoZXJhcGV1dGljc21kLWluYy1taXRocmEtcGhhcm1hY2V1dGljYWxzLXBmaXplci1pbmMtbm92YXJ0aXMtYWctYmF5ZXItYWcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/W12VZrv4t-rLb2YM3j421vHTqJz0NCplKGsZP3bhqrRsYrWJv5oZ4tkNpuwbzgGiLxLmV8AFI7X54uYO02h3_Zp_f21xcFiq3rhxVRcHoJJdUO6pg89eaJb7Mf3Bow=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,86.8,13.200000000000001,76.335
"Heparin Market to Witness an Outstanding Growth by 2029: Hepalink, Changshan Pharm, Qianhong Bio-pharma, Opocrin, Pfizer, and others. – KSU | The Sentinel Newspaper",Heparin Market Projections (2020-2029) The most recent market report added by Regal Intelligence on the global Heparin market consists of the overall.,3 days ago,2021-02-10 16:58:44,news.google.com/./articles/CBMiogFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEwL2hlcGFyaW4tbWFya2V0LXRvLXdpdG5lc3MtYW4tb3V0c3RhbmRpbmctZ3Jvd3RoLWJ5LTIwMjktaGVwYWxpbmstY2hhbmdzaGFuLXBoYXJtLXFpYW5ob25nLWJpby1waGFybWEtb3BvY3Jpbi1wZml6ZXItYW5kLW90aGVycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/8H12YSttkAcY73NmqUPbNUkJt1m4riGRzLYZpMskygWwqqMMle50gBZsz_hzZIjSNto_VPZ1tpwlKk4RWdu-yEgew6-xe-llGjMwnKSPDL9m7fdSZLcYB_Sxhnuaig=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,76.9,23.1,88.25
"Compounding Chemotherapy Market 2021 – 2027 | Braun Melsungen AG, Pfizer Inc., Baxter, Grifols SA, The Metrix Company – KSU | The Sentinel Newspaper","The projected growth of the market over the forecast period is attributed to increased incidence of cancer, rising expenditure on medicine & scien.",3 days ago,2021-02-10 18:11:33,news.google.com/./articles/CBMikAFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEwL2NvbXBvdW5kaW5nLWNoZW1vdGhlcmFweS1tYXJrZXQtMjAyMS0yMDI3LWJyYXVuLW1lbHN1bmdlbi1hZy1wZml6ZXItaW5jLWJheHRlci1ncmlmb2xzLXNhLXRoZS1tZXRyaXgtY29tcGFueS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/NQ-aWWvl0if_hotfz-I36P4Ljdlw4cNu46JgdRxMdJ4xb4Yz2ZMv3hw98a7Xsq6GKr_JDevRM28S9mtfGEKb9TP6tMx_Tm_FoG2QBuQi48YZQ5ffyvv7CyNqWIk9LKJVgr1pSVuBtUCPKQ=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Anticoagulant Drugs Market Report 2021 With Strategic Expansion Over 2026 By Top Key Players: Bayer, Pfizer, Johnson & Johnson, Sanofi, Boehringer Ingelheim – KSU | The Sentinel Newspaper",Big Market Research is one of the prominent market research firms has announced a novel report on Anticoagulant Drugs Market. The report contains vita.,3 days ago,2021-02-11 09:35:44,news.google.com/./articles/CBMiuQFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzExL2FudGljb2FndWxhbnQtZHJ1Z3MtbWFya2V0LXJlcG9ydC0yMDIxLXdpdGgtc3RyYXRlZ2ljLWV4cGFuc2lvbi1vdmVyLTIwMjYtYnktdG9wLWtleS1wbGF5ZXJzLWJheWVyLXBmaXplci1qb2huc29uLWpvaG5zb24tc2Fub2ZpLWJvZWhyaW5nZXItaW5nZWxoZWltL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/TTERe7f-fPLJI-Jglq6f5JhFUdZVFI5aBmjn6KX1OiGHYul4BQIch9kOpn_IXMPo_7E7zESCguDn6NVhIEjbuvG58QClvrQl9_UvF1hpu0UFLvzxoQrDeA=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,93.8,6.2,60.115
20% of Egypt's anti-COVID-19 vaccine needs to be met by Pfizer,CAIRO – 10 November 2020: The Ministry of Health and Population announced Tuesday that it had reserved Pfizer anti-COVID-19 vaccine doses that will fulfill ...,Nov 9,2020-11-10 08:00:00,news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85NDA3Ny8yMC1vZi1FZ3lwdC1zLWFudGktQ09WSUQtMTktdmFjY2luZS1uZWVkcy10b9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/aqGZC8aHxDIoD9M1m3S9127r52s9Y0OcMnQKB4uajKqS0IEHZJiaFMGW6S7CcOdVNQwY1Dm6t9xZdKlneymyQ5y2BUnJ3vQB-EG5atMdyV-NHGMmRVRAm-mDwgI=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Analysis: ""Russian roulette"" in Europe as needle shortages hamper COVID-19 shots - Egypt Independent","PARIS/BERLIN (Reuters) - Laurent Fignon, a geriatric doctor in the south of France, is having to improvise as he gives shots of the COVID-19 vaccine from Pfizer ...",Jan 28,2021-01-29 08:00:00,news.google.com/./articles/CBMia2h0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vYW5hbHlzaXMtcnVzc2lhbi1yb3VsZXR0ZS1pbi1ldXJvcGUtYXMtbmVlZGxlLXNob3J0YWdlcy1oYW1wZXItY292aWQtMTktc2hvdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/gCw93OaHTDDI548lCkQNOS3a4GsMOMKsqadGFTks1slL-tMaLB-TDh87SQVK6VpFEeoTFil-h4G6cNKE2bzDUqpKL_egBhN2BHrAcZqhuolm6xzve5MCqo6CklNWaMU=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,11.0,89.0,0.0,42.345
Vaccine rollouts lay bare the Middle East's deep inequalities,play_arrow,Jan 26,2021-01-26 12:45:28,news.google.com/./articles/CAIiEMCKB4i0LIDv5Ah-bSIA9FcqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/sx38XUp5TIBbyehc2B0oyxF5NuzQNtegvGbOq6g5ki0-2AqjHpkuFPPaFCSZG7kBTwnkYrLFzeYPXxBJZMk=-p-df-h100-w100,,CNN,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Pfizer-BioNTech vaccine deliveries could start 'before Christmas' - Egypt Independent,(Reuters) - Pfizer Inc and BioNTech could secure emergency US and European authorization for their COVID-19 vaccine next month after final trial results ...,Nov 18,2020-11-19 08:00:00,news.google.com/./articles/CBMiXWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vcGZpemVyLWJpb250ZWNoLXZhY2NpbmUtZGVsaXZlcmllcy1jb3VsZC1zdGFydC1iZWZvcmUtY2hyaXN0bWFzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/dUhMxdzp4M4l5WVx-NaZbagc1Yx-V-47FSZbGwjM3C-63iqtWq2cS0M65klQry-ftgUfPRJiw0xEdipn93wYGbGdcMQjensxZMkkGgkQATLrPPKT4B7jxjBV70wrvCM=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"How COVID-19 vaccinations are going, on a global scale","Mass COVID-19 vaccination programs are being rolled out, but problems persist.",Jan 18,2021-01-19 08:00:00,news.google.com/./articles/CBMiWWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC9jb3ZpZC0xOS12YWNjaW5hdGlvbnMtZ2xvYmFsLXNjYWxlL3N0b3J5P2lkPTc1MjIyMDI40gFdaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC9jb3ZpZC0xOS12YWNjaW5hdGlvbnMtZ2xvYmFsLXNjYWxlL3N0b3J5P2lkPTc1MjIyMDI4?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/90qBk91Vy_5RRDEaIgTYa3Gc3e7Idkh5z0mHFRAJzNAZJ2u3ixj9tbQLZTFQTGp3_pcMFWsZVECqo9Bl81DlGAG17__upfeiAgAffjZYfBjNdaw7JETMbyi8WiPOMaQY4QYFOTxvnxKIdB4JI4W5zhb__AQWSOk_wRC91G19AiD3OTLAyp5DH5sRhy0XgDM=-p-df-h100-w100,,ABC News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Global Women's Health Therapeutics Market 2021-2027 Share, Volume, Revenue, and Growth Rate | Bayer AG, Pfizer, Teva Pharmaceutical, AstraZeneca, Novartis AG – KSU | The Sentinel Newspaper",Take a look at our recently released study on the Global Women's Health Therapeutics Market 2021-2027 which is a detailed research report covering the.,3 days ago,2021-02-11 05:34:43,news.google.com/./articles/CBMitwFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzExL2dsb2JhbC13b21lbnMtaGVhbHRoLXRoZXJhcGV1dGljcy1tYXJrZXQtMjAyMS0yMDI3LXNoYXJlLXZvbHVtZS1yZXZlbnVlLWFuZC1ncm93dGgtcmF0ZS1iYXllci1hZy1wZml6ZXItdGV2YS1waGFybWFjZXV0aWNhbC1hc3RyYXplbmVjYS1ub3ZhcnRpcy1hZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/Hseh4kf3_0hbBzjZIEWTptuwIwQEY2FmrjXh2reZZx9xvkZ6A8UbpYwX8VINLvIwInNrYvinOm7Ghi2Rpt8iHEqUo-FaNNBNowFn5RBtthbUZpl0wHjEj-w2bUWZh3T2wugx=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,83.89999999999999,16.1,79.295
"﻿Global Cough Medicine Market 2021 – Pfizer, GlaxoSmithKline, Sanofi, Merck, Novartis – KSU | The Sentinel Newspaper","A new market research study Global Cough Medicine Market Size, Status and Forecast 2020-2026 provides all in all compilation of the historical, curren.",4 days ago,2021-02-10 08:17:05,news.google.com/./articles/CBMie2h0dHBzOi8va3N1c2VudGluZWwuY29tLzIwMjEvMDIvMTAvJUVGJUJCJUJGZ2xvYmFsLWNvdWdoLW1lZGljaW5lLW1hcmtldC0yMDIxLXBmaXplci1nbGF4b3NtaXRoa2xpbmUtc2Fub2ZpLW1lcmNrLW5vdmFydGlzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/XCl_regcdewqndZNRS0i3AJ3LD-hXgKR27TSb8kYNYXCKVCqFGmw1fo2JAZ_1NeyO0ZKK2v6IwCH8OTu0COPZfS8FTFIAZYHEmRQ7HuLhvp8KjyxZNFS2WEoo6Yyg7Rjmi1HrR0=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Lebanese parliament passes law to pave way for coronavirus vaccine deals - Egypt Independent,BEIRUT (Reuters) - Lebanon's parliament on Friday approved a law that paves the way for the government to sign deals for coronavirus vaccines as it battles a ...,Jan 15,2021-01-16 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vbGViYW5lc2UtcGFybGlhbWVudC1wYXNzZXMtbGF3LXRvLXBhdmUtd2F5LWZvci1jb3JvbmF2aXJ1cy12YWNjaW5lLWRlYWxzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/Mr2LCFdp_iPyPBK8ekLMHzWcehBA1-qR3A3FVm8b7JPYldXhwdZ16zXGBJ2IN9TECe7hKogrwN92iyfRqrRiHoQl_NCmW7ZR4K4zprZMFOyGq6CvDl_alVkNy5P6NxibdvGvxJJXXXs=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Glimmer of hope: COVID-19 vaccines roll out in countries of the Eastern Mediterranean Region - Tunisia,"While 2020 was a unique and challenging year for the Eastern Mediterranean Region , 2021 has provided a glimmer of hope as vaccines for COVID - 19 are rolled out . ~© WHO",4 days ago,2021-02-09 10:01:12,news.google.com/./articles/CAIiECzw9iBIN0P8WPDzNDibgSQqGQgEKhAIACoHCAow4OH9CjCg6_UCMJ-42gU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/dzn4HOpwbwKKzDbdFk736NR-m8NIvxyCDuot9_-99FHcdvYNPLI9itSdcs50BMeiIZYD223SatunMzNCuTY=-p-df-h100-w100,,ReliefWeb,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,83.8,16.2,72.02
Nigeria misses out as WHO allocates Pfizer vaccines to four African countries,"Africa's most populous country, Nigeria, will not be receiving the Pfizer and BioNTech approved COVID-19 vaccines due to its inability to meet the standard ...",7 days ago,2021-02-06 11:25:06,news.google.com/./articles/CBMihwFodHRwczovL3d3dy5wcmVtaXVtdGltZXNuZy5jb20vbmV3cy9oZWFkbGluZXMvNDQwOTk0LW5pZ2VyaWEtbWlzc2VzLW91dC1hcy13aG8tYWxsb2NhdGVzLXBmaXplci12YWNjaW5lcy10by1mb3VyLWFmcmljYW4tY291bnRyaWVzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/40l0GV72WoN-api7D_691oXN7ZaocuKHYkJvn_nezk5hy9NV3OtPfAjn4Ac1wVCfx_ykDQ6Pcbzq3Dw5OSzxGw_E4VZw6ecmT7aMOUt3qpz4x2t9XffpyLL2q3DKElrDZiVlIxUYgjNUogyzms2EJ-QUF9ASJYroYwVFyg_aQknGwXJIVa-JnOM=-p-df-h100-w100,,Premium Times,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,14.7,85.3,0.0,38.685
"Comprehensive Report on Pediatric Heart Failure Market 2021 | Size, Growth, Demand, Opportunities & Forecast To 2027 | Pfizer Inc., Sanofi, Orion Pharma Ltd, Teva Pharmaceutical Industries Ltd, Olon SpA",Pediatric Heart Failure Market research report is the new statistical data source added by A2Z Market Research. “Pediatric Heart Failure Market is growing at a ...,4 hours ago,2021-02-14 04:11:55,news.google.com/./articles/CBMi5wFodHRwczovL25laWdoYm9yd2Vic2ouY29tL3VuY2F0ZWdvcml6ZWQvMzA2NTA1NS9jb21wcmVoZW5zaXZlLXJlcG9ydC1vbi1wZWRpYXRyaWMtaGVhcnQtZmFpbHVyZS1tYXJrZXQtMjAyMS1zaXplLWdyb3d0aC1kZW1hbmQtb3Bwb3J0dW5pdGllcy1mb3JlY2FzdC10by0yMDI3LXBmaXplci1pbmMtc2Fub2ZpLW9yaW9uLXBoYXJtYS1sdGQtdGV2YS1waGFybWFjZXV0aWNhbC1pbmR1c3RyaWVzLWx0ZC1vbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/sLPj6AtzNsfV3l3jsNy9YWNzKljz-Aur88oR1zzagwPsO1BXLO9xisxGf0LucYLHqF9aL-86QrBj1awtRZu4RO6ALkD7zzFcBNJb7ipIfWH9XJBzlBWxBtfp96wgml8EDsej3jkhezoxBw=-p-df-h100-w100,,NeighborWebSJ,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,11.899999999999999,59.699999999999996,28.4,88.25
"Gastrointestinal OTC Drugs Market Major Strategies Adopted By Leading Market Companies like Bayer, GlaxoSmithKline, Johnson & Johnson, Pfizer, Perrigo, etc – KSU | The Sentinel Newspaper","Gastrointestinal OTC Drugs Market Report Coverage: Key Growth Factors & Challenges, Segmentation & Regional Outlook, Top Industry Trends & Opportunities ...",2 days ago,2021-02-11 10:38:50,news.google.com/./articles/CBMiuAFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzExL2dhc3Ryb2ludGVzdGluYWwtb3RjLWRydWdzLW1hcmtldC1tYWpvci1zdHJhdGVnaWVzLWFkb3B0ZWQtYnktbGVhZGluZy1tYXJrZXQtY29tcGFuaWVzLWxpa2UtYmF5ZXItZ2xheG9zbWl0aGtsaW5lLWpvaG5zb24tam9obnNvbi1wZml6ZXItcGVycmlnby1ldGMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/GkXAXKnPp_Ji3OuftJBKUPTVPGTvXQXUmmHPOHTO79ouLwsibcP8tKf3wlgkfgHUmvcXztocPl-thrnT3mNPFXhT1zr_9EqFHb28hMZa9W8UesfNmeJkVKHq1vJUBw=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,90.9,9.1,68.06
"Tel Aviv gives foreign nationals, asylum seekers COVID shots - Egypt Independent","TEL AVIV, Israel (AP) — Dozens of asylum seekers and foreign workers in the Israeli city of Tel Aviv lined up to receive their first dose of the COVID-19 vaccine ...",4 days ago,2021-02-10 08:21:00,news.google.com/./articles/CBMiWWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdGVsLWF2aXYtZ2l2ZXMtZm9yZWlnbi1uYXRpb25hbHMtYXN5bHVtLXNlZWtlcnMtY292aWQtc2hvdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/DhvN_rBBnSYySKR0WTBSjMIFKAfMhrT0LIq85ZrSB-ur4uoI3Rh12DXGMREWF14lghlt8u27nDUgDbvvBOIZLuUEPK6rk9vh8N1pocKpK5JIIpfpQWEFh3uFQQ=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
UK authorizes Pfizer coronavirus vaccine for emergency use - Egypt Independent,"Pfizer and BioNTech say they've won permission Wednesday for emergency use of their COVID-19 vaccine in Britain, the world's first coronavirus shot that's ...",Dec 1,2020-12-02 08:00:00,news.google.com/./articles/CBMiWGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdWstYXV0aG9yaXplcy1wZml6ZXItY29yb25hdmlydXMtdmFjY2luZS1mb3ItZW1lcmdlbmN5LXVzZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/qXnyZHEjWKVe8qn6EqaZpXx2uXcNTV07LqhrUU1EJvlNwRCcyWARjzrXaJxph-nFdWkFJ1hhwjzBGAF-kXCgtpyhb2ISEIkFqNc-Z-vlH3zx4syMBpzNwnNY=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,20.599999999999998,79.4,0.0,30.91
"Egypt reserved doses of much-awaited Pfizer and Oxford trial vaccines, says Health minister - Politics - Egypt","Egypt has reserved doses of a potential Coronavirus vaccine developed by the US Pfizer pharmaceutical corporation, which would cover up to 20 percent of the ...",Nov 9,2020-11-10 08:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM5MzQ2Ni9FZ3lwdC9Qb2xpdGljcy0vRWd5cHQtcmVzZXJ2ZWQtZG9zZXMtb2YtbXVjaGF3YWl0ZWQtUGZpemVyLWFuZC1PeGYuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/VZF4XSF9tZcXK9I5aweW-7bWUh75jHT8aLPCe3KLXh3GBRTLO4_HhjkK7IIqBLvf9dbUwE8Wg1YYJBlxCnKkZcxF1sHQSO0sRJ1DU77nfcdWgRWTl3-3IrHU9n9IbQzXLks5XiAieGcaKYNB=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
China's Vaccine Diplomacy in the Middle East,"Gulf states like Bahrain and the UAE are using a Chinese-made COVID-19 vaccine, highlighting a new type of cooperation with China.",Jan 15,2021-01-16 08:00:00,news.google.com/./articles/CBMiTGh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjEvMDEvY2hpbmFzLXZhY2NpbmUtZGlwbG9tYWN5LWluLXRoZS1taWRkbGUtZWFzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ollfBg5CSRzf-n-jQd84PiOKRgG6sxvN-kOImaeozA34U3WbhOg6WJJ647ukdfXlkFsTrLIaUVszgvVmFmzdcdmdevm85XUN99iGbQ4BvQvxdNrrgfOrJYLrpOBm6PcmWl005gugMhNyup0d2dmu_7h8xefID04MRlZVNdFL=-p-df-h100-w100,,The Diplomat,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Impact of COVID-19 on Nabumetone Market by 2027 |Pfizer, GlaxoSmithKline – NeighborWebSJ",Nabumetone Market research report is the new statistical data source added by A2Z Market Research. “Nabumetone Market is growing at a High CAGR during ...,2 days ago,2021-02-11 19:26:12,news.google.com/./articles/CBMid2h0dHBzOi8vbmVpZ2hib3J3ZWJzai5jb20vdW5jYXRlZ29yaXplZC8yOTA0ODAxL2ltcGFjdC1vZi1jb3ZpZC0xOS1vbi1uYWJ1bWV0b25lLW1hcmtldC1ieS0yMDI3LXBmaXplci1nbGF4b3NtaXRoa2xpbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/VTRAbVlat60Z9Fb2dLzOxgreD36LohXvj2XcsFCMWvaxPqKDz9wGaWylugfkkWBDoziHzCbZYghm7ND5nYyDZL0QS2CMBhvhCJ78wwfQGQrRJgVrvG9YgzxU6FESWecXztoUPsQArvP5bL0=-p-df-h100-w100,,NeighborWebSJ,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
